,mean,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,cluster
866,704.8449999999999,8.873582135079346,30.141378600969016,17.762061162383223,19.973185593995847,23.24979250757259,6
867,357.53,21.19822112829693,15.372136603921351,31.25052443151624,21.858305596733143,10.320812239532346,6
868,339.59999999999997,1.9876325088339226,25.98645465253239,39.23733804475854,18.507067137809187,14.281507656065962,6
869,350.75,44.81824661439772,26.143977191732006,14.8823948681397,0.0,14.155381325730579,4
870,222.81000000000003,0.0,21.492153254641476,30.387624732582317,13.449426267522401,34.670795745253805,6
871,253.78363636363636,6.609423918728194,14.721559524577128,22.08717518860017,11.1315293628789,45.45031200521561,0
872,161.4,36.926889714993806,0.0,63.07311028500619,0.0,0.0,1
873,557.3000000000001,17.5336443567199,5.4907590166875995,71.63735869370176,0.0,5.338237932890722,1
874,300.03999999999996,61.631782429009476,0.0,38.36821757099054,0.0,0.0,4
875,79.6,0.0,0.0,0.0,0.0,100.0,0
876,189.64999999999998,5.55549696809913,60.88267861850778,25.37832849986818,5.083047719483259,3.1004481940416557,9
877,329.1575,0.0,16.47387648769966,4.626964295208221,70.44575924899173,8.453399968100378,8
878,296.24999999999994,3.544303797468355,58.83544303797469,0.8438818565400845,17.991561181434605,18.784810126582286,9
879,197.71333333333337,27.938597970125095,18.031156219442288,36.07495700846343,10.494992750446773,7.460296051522406,6
880,741.26,21.85467986941154,16.871273237460542,37.71955858942881,5.3422550791894885,18.212233224509617,5
881,141.3,28.450106157112526,9.872611464968152,54.564755838641176,7.112526539278131,0.0,1
882,327.14125,14.906405107885357,29.040208166961524,11.357479376263312,36.13691333636464,8.558994012525172,8
883,458.20799999999997,6.656802150988198,26.44563167818982,38.28392345834206,20.07603533766325,8.537607374816679,6
884,560.41,7.066255063257258,12.633607537338737,32.39414000463947,41.4107528416695,6.4952445530950556,8
885,135.09,13.41328003553187,45.192094159449255,32.65970834258643,8.734917462432453,0.0,9
886,491.7099999999999,7.248174737141813,35.49653250899921,20.96357609159871,12.232820158223348,24.058896504036937,6
887,306.72,22.535211267605636,0.0,77.46478873239437,0.0,0.0,1
888,506.25333333333333,13.798756880613134,26.3155468935184,24.25794727277516,20.026205588769788,15.601543364323526,6
889,403.13242424242424,4.223290790228342,34.732176884503716,19.505057741008482,26.3624931126474,15.176981471612084,2
890,272.07749999999993,5.633505159375547,35.78070586505685,14.224807269987416,36.454227196295186,7.906754509285039,8
891,732.425,16.84131481039014,36.76826978871557,27.497696009830356,9.867904563607196,9.024814827456735,6
892,343.11,11.717816443706102,19.27370231121214,18.886071522252337,35.70283582524555,14.419573897583865,8
893,344.99999999999994,16.521739130434785,5.130434782608697,33.81159420289856,39.92753623188406,4.608695652173914,8
894,349.9069565217391,1.7415809917170528,43.41713200776356,20.566088376288857,14.943972683421434,19.33122594080911,2
895,178.7,0.0,22.355903749300506,26.944599888080585,20.20145495243425,30.49804141018467,6
896,30.48,0.0,16.50262467191601,63.976377952755904,0.0,19.520997375328083,1
897,127.84000000000002,0.0,29.615143929912385,33.65926157697121,7.196495619524404,29.529098873591984,6
898,162.64333333333335,9.866169327567478,21.050150636361774,18.523148812329637,21.25304859303589,29.307482630705223,6
899,266.185,11.473223509964873,29.787553768995245,34.169844281232976,0.0,24.5693784398069,6
900,230.4,8.854166666666666,35.416666666666664,38.54166666666667,17.1875,0.0,6
901,154.52,22.427517473466217,34.47126585555268,17.780869790318405,16.988092156355165,8.332254724307532,6
902,613.0,23.491027732463294,29.200652528548126,47.30831973898858,0.0,0.0,6
903,74.6,0.0,47.45308310991958,31.36729222520107,21.17962466487936,0.0,9
904,596.7860465116279,7.155499614212565,54.06483567014006,23.754023490168265,6.422191740252048,8.60344948522707,2
905,344.42999999999995,5.922829021862207,25.346224196498568,60.093487791423506,5.748628168278025,2.8888308219376944,1
906,558.3199999999997,23.610116062473153,23.248316377704555,35.05158332139277,8.54348760567417,9.546496632755414,6
907,1352.4733333333334,3.0630302014580697,30.208851930537143,35.63200260263911,15.739065711708426,15.357049553657252,5
908,277.07000000000005,3.6813801566391158,21.87172916591475,39.5279171328545,30.624030028512646,4.294943516078969,6
909,456.596,12.632611761820076,22.073780760234428,33.76026071187658,20.35935487827313,11.173991887795777,6
910,403.28,16.187264431660388,83.81273556833962,0.0,0.0,0.0,9
911,112.6,0.0,0.0,35.16873889875666,25.31083481349911,39.52042628774423,0
912,361.54999999999995,4.779421933342554,21.712073018946207,42.226524685382394,18.62812888950353,12.653851472825336,6
913,155.05,0.0,36.14962915188649,32.892615285391805,2.7410512737826505,28.21670428893905,6
914,259.875,0.0,0.0,0.0,0.0,100.0,0
915,260.73999999999995,23.318248063204727,27.015417657436537,37.125105469049636,5.695328679911024,6.8459001303981,6
916,271.77333333333337,12.238139626159054,26.04376195849482,15.625766570181032,18.66138448707256,27.430947358092528,6
917,789.56,7.523177465930393,9.050610466588987,45.69000455950149,34.13926744009322,3.596940067885911,5
918,1314.6350000000002,18.138875048967957,27.016624386236487,35.727026893396264,17.908012490158864,1.2094611812404201,5
919,110.7,31.16531165311653,33.60433604336043,35.230352303523034,0.0,0.0,4
920,380.1166666666666,34.489411145700885,18.994168457052663,37.97956767659053,8.53685272065594,0.0,4
921,192.81999999999996,7.048024063893789,21.045534695571003,17.28295819935692,39.881755004667575,14.741728036510738,8
922,650.42,8.071707512069125,49.95233848897635,6.69106116048092,0.0,35.2848928384736,9
923,357.4599999999999,1.4603032507133669,1.762434957757512,42.70128126223914,21.995468024394345,32.08051250489566,6
924,189.5,13.931398416886545,8.232189973614776,33.24538258575198,23.58839050131926,21.00263852242744,6
925,150.38,5.688921399122224,5.7520946934432775,36.74025801303365,16.524803830296584,35.29392206410427,0
926,293.8379999999999,1.121025871398526,52.65758683356137,12.319713583675359,7.996242827680564,25.905430883684215,9
927,384.7999999999999,0.4937629937629939,12.266112266112268,26.74116424116425,22.869022869022874,37.62993762993764,0
928,268.6700000000001,14.11396880931998,20.23858264785796,31.851341794766803,15.874492872296864,17.92161387575836,6
929,135.62,13.250258074030377,26.813891756378123,38.53413950744727,21.401710662144225,0.0,6
930,159.86333333333332,3.0526074355178383,15.932358889885112,28.199086719906592,18.338580871160783,34.477366083529695,6
931,85.0,100.0,0.0,0.0,0.0,0.0,4
932,350.49125000000004,10.215661589269349,16.180860435174914,36.878238757743595,16.467957473974025,20.25728174383811,6
933,331.9650000000001,11.621707107677011,37.65758438389588,26.930549907369745,7.079059539409273,16.71109906164806,6
934,135.0,100.0,0.0,0.0,0.0,0.0,4
935,593.5799999999998,9.478082145624855,12.786818962903068,49.25536574682437,10.866269079146875,17.613464065500867,6
936,1595.4799999999996,12.049038533858154,33.07468598791588,37.840649835786095,11.300674405194677,5.73495123724522,5
937,587.8200000000002,16.60031982579701,13.910153901988135,35.074229072391766,20.510813967994736,13.904483231828335,6
938,322.4457142857143,0.7791640084118995,5.728243661539188,51.71043926183218,28.192563975331392,13.589589092885326,2
939,98.3,83.41810783316379,0.0,8.952187182095626,7.62970498474059,0.0,4
940,201.16,13.81984489958242,35.17100815271426,17.031218930204812,1.8641877112746075,32.113740306223896,6
941,405.88,7.4800433625702185,23.883906573371437,31.272789987188332,32.74366807923524,4.619591997634769,6
942,298.5285714285714,19.460209599464037,13.188974493946501,51.12599894721731,14.597789156338232,1.6270278030339287,1
943,305.78000000000003,22.71567793838707,11.576950748904443,51.35064425403885,4.905487605467982,9.451239453201648,1
944,127.77999999999999,0.0,21.13006730317734,47.94438357593781,18.273595241821884,12.651953879062974,6
945,145.67,0.0,35.957987231413476,28.859751493100845,27.28770508684012,7.89455618864557,6
946,296.42,16.152756224276366,15.889616085284395,37.50253019364415,5.035085351865596,25.420012144929487,6
947,776.2374999999996,13.590879080178434,23.037085943412954,27.162112111306158,14.745809111257838,21.46411375384468,6
948,435.89400000000006,7.556883095431457,32.420726139841335,21.969561407131085,28.94281637278787,9.110012984808233,6
949,512.5155555555556,7.033716049810954,27.30974019216761,18.284539873044505,26.219258385653337,21.152745499323597,6
950,129.86666666666667,6.765913757700205,29.912731006160172,3.2725872689938393,30.89065708418891,29.158110882956876,8
951,540.45,6.661115736885928,25.922842076047743,45.61013969839948,12.61911370154501,9.186788787121841,6
952,356.2,18.97389107243122,13.945816956765864,48.07762492981471,15.654828747894442,3.3478382930937673,6
953,117.24000000000001,25.79324462640737,0.0,74.20675537359263,0.0,0.0,1
954,227.36545454545455,11.011507305019554,17.013858345794915,44.545825303276274,22.110978720681963,5.317830325227307,6
955,676.895,7.56665854132965,21.331225670155636,33.56355121547655,22.441442173453787,15.097122399584373,2
956,435.69500000000005,12.754335027943862,19.196915273298984,32.58816373839497,22.16573520467299,13.294850755689186,6
957,135.125,1.8593894542090654,41.64662349676227,24.976873265494913,13.506012950971321,18.01110083256244,9
958,253.40000000000003,1.3022888713496448,24.506708760852405,30.81097079715864,22.296764009471186,21.08326756116811,6
959,243.56000000000003,12.465101001806534,7.267203153227131,47.052061093775656,28.083429134504843,5.132205616685826,6
960,349.54999999999995,2.849377771420398,24.494349878415107,18.74409955657274,12.144185381204409,41.767987412387356,0
961,302.81500000000005,3.3683932433994346,16.440731139474597,45.42377359113649,20.467942473127152,14.299159552862307,6
962,416.9,0.0,39.937634924442314,7.195970256656273,42.58815063564405,10.278244183257376,8
963,250.55500000000004,8.95611741932909,21.58807447466624,30.232882999740575,39.222925106264086,0.0,8
964,54.519999999999996,100.0,0.0,0.0,0.0,0.0,4
965,821.1,4.968944099378882,14.578005115089516,3.1055900621118013,18.389964681524777,58.957496041895006,0
966,160.85,11.1905502020516,11.00404103201741,52.78209511967672,25.023313646254273,0.0,1
967,468.65,9.866638216152781,21.72516803584765,20.051210924997335,32.556278672783534,15.800704150218717,6
968,155.93,15.314564227538,9.812095170910021,20.778554479574165,43.1924581543,10.902327967677804,8
969,298.50000000000006,3.4170854271356776,42.61306532663316,40.40201005025125,13.567839195979897,0.0,9
970,246.98333333333335,15.866117821715362,29.4864700722046,34.38288683446926,7.713071057426276,12.551454214184494,6
971,573.4400000000002,13.889508928571429,17.850167410714285,32.51464843749999,20.106724330357135,15.638950892857139,6
972,201.11999999999992,48.83651551312653,8.800715990453465,42.36276849642006,0.0,0.0,4
973,579.8875,17.334827876096654,21.09978228535707,35.55819016619603,20.15692699014895,5.850272682201288,6
974,274.82375,18.72745714298709,14.554782838091688,44.132830586876125,12.810483082339132,9.774446349705949,6
975,65.38,19.088406240440502,50.47415111654941,0.0,0.0,30.437442643010094,9
976,198.20000000000002,0.0,33.29969727547931,58.12310797174571,8.577194752774973,0.0,1
977,195.14999999999998,64.56571867794005,0.0,35.43428132205995,0.0,0.0,4
978,172.24999999999997,0.0,27.6923076923077,64.47024673439768,0.0,7.837445573294631,1
979,679.03,12.738759701338672,22.486488078582685,34.31218061057685,17.99625936998365,12.466312239518137,6
980,169.5625,14.64946553630667,8.881680796166606,55.25985993365278,14.640619240692962,6.56837449318098,1
981,348.99,13.67947505659188,28.22430442133012,22.865984698701965,27.350353878334623,7.879881945041404,6
982,112.72500000000002,4.524284763805721,23.552894211576845,39.077400754047446,6.586826347305388,26.258593923264574,6
983,421.325,0.0,13.564350560731029,70.8241856049368,1.7622975137957637,13.849166320536405,1
984,209.99999999999994,25.14285714285715,6.000000000000003,68.85714285714288,0.0,0.0,1
985,618.7650000000003,15.946280090179627,32.53496884924,22.646723715788696,6.824076992072915,22.04795035271871,6
986,307.4,0.0,25.666883539362402,9.011060507482108,34.15744957709825,31.164606376057257,8
987,304.395,0.0,22.313112896072543,16.36032129305672,45.01552259399794,16.311043216872815,8
988,922.0999999999997,4.880164841123524,20.691898926363745,35.679427393991986,22.0312330549832,16.71727578353758,5
989,376.58,19.623984279568752,19.278772106856444,43.4648680227309,17.632375590843914,0.0,6
990,158.85,27.57318224740321,19.263456090651555,43.814919735599624,9.348441926345611,0.0,6
991,195.10499999999996,44.33766433458907,13.608057199969254,38.21019451064811,3.8440839547935735,0.0,4
992,195.53,20.590190763565698,16.877205543906307,19.009870608090832,18.347568148110263,25.175164936326905,6
993,792.385,1.27210888646302,23.066438663023657,12.59488758621125,23.64759555014292,39.418969314159156,5
994,165.35,5.382521923193227,52.94829150287269,9.071666162685215,32.597520411248865,0.0,9
995,101.99999999999999,0.0,0.0,0.0,68.82352941176471,31.1764705882353,8
996,454.63,31.885269339902774,17.882673822668988,33.14123573015419,9.832171216153796,7.2586498911202515,4
997,161.82999999999998,9.380213804609776,0.0,66.14966322684297,4.634492986467281,19.835629982079958,1
998,224.81666666666663,11.701386314775004,23.040996367410486,39.199347616576475,14.767588405367338,11.29068129587071,6
999,1625.5349999999999,10.141891746409645,21.61903619423759,22.854014216857838,23.841381452875517,21.543676389619417,5
1000,104.35999999999999,17.01801456496742,24.147182828669994,0.0,37.94557301648142,20.889229589881182,8
1001,227.41,0.0,12.928191372411066,22.360494261466073,44.967239787168545,19.74407457895431,8
1002,161.48000000000002,10.112707456031703,27.929155313351494,35.90227891999009,16.023656180331926,10.032202130294772,6
1003,226.75666666666666,20.334573037176412,11.001514104693726,25.88678024901877,11.01033413203581,31.76679847707528,6
1004,199.4,18.117686392510866,20.87428953527248,18.10431293881645,24.640588431962556,18.263122701437645,6
1005,128.1,0.0,13.817330210772836,30.913348946135827,0.0,55.26932084309133,0
1006,117.6,0.0,23.724489795918366,44.13265306122449,0.0,32.14285714285714,6
1007,166.135,7.367502332440484,13.242242754386494,35.05883769223824,28.621301953230805,15.710115267703978,6
1008,80.7,0.0,0.0,55.762081784386616,0.0,44.237918215613384,1
1009,355.5772727272726,6.65678090684802,35.74418039807229,35.85079320439235,15.800171296355483,5.948074194331883,2
1010,330.9833333333333,18.747167531094217,28.339795558688763,30.223072662269,19.187773805327566,3.5021904426204746,6
1011,95.12500000000001,23.311432325886987,37.79237844940867,0.0,24.494086727989483,14.402102496714846,9
1012,264.7,3.9667548167737063,37.40083112958066,6.57347941065357,22.610502455610128,29.448432187381947,6
1013,374.4274999999999,17.76111530269545,22.664601291304734,23.863097662431322,26.617302415020276,9.093883328548252,6
1014,357.9800000000001,5.22934242136432,23.64936588636236,16.76071288898821,23.269456394211964,31.09112240907313,6
1015,869.8700000000001,18.515410348672788,46.921953855173754,22.76202191132008,10.363617552048005,1.4369963327853585,5
1016,410.0466666666666,18.887281122473865,41.20669192124475,24.724828068349943,10.657323556668349,4.52387533126311,9
